timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-24 16:40:00+00:00,47205,111.7423,111.7141,111.75,111.805,111.7079,1118,DIS,0.00017452709868837069,-0.0019648120032151883,-0.0024102838778788938,-0.004276931301790965,-0.012998391651070418,0.0005908835322057675,0.0004060435971618645,0.0013377499945797762,13.325183373853406,13.832016765767747,20.207969080312637,-0.22108009423310193,-0.209251376549637,-0.01182871768346494,111.91261614799889,111.96537674499393,112.18645683922703,112.4288559899685,-0.0014530635918995733,-0.006038093903837891,0.1155071428571434,0.0010336209651645941,112.45921586279232,112.094535,111.72985413720767,0.006506666231182927,0.02762122289346095,0,0,0,0,0,0,0,0,12,40,4,-0.17364817766693003,-0.9848077530122081,-0.0012512288855125453,0
2025-10-24 16:45:00+00:00,38493,111.8115,111.74,111.89,111.8999,111.7,844,DIS,0.0012527964205817366,0.0003576218149308197,-0.0007144770920781696,-0.0026740351189945555,-0.009823008849557557,0.000894519437402112,0.0006171304188573856,0.001331892941271793,37.47591522107439,28.380008039129848,31.845554374186477,-0.21071675067118179,-0.20954445137394595,-0.0011722992972358348,111.90809291839912,111.95378032268718,112.16449707335836,112.40772438251875,-0.00016167658591334044,-0.004605772293343081,0.12264285714285807,0.001096102038992386,112.43432420088664,112.07353499999999,111.71274579911335,0.006438437065211567,0.24564787478539685,0,0,0,0,0,0,0,0,12,45,4,-0.19509032201612792,-0.9807852804032305,8.938148015724678e-05,0
2025-10-24 16:50:00+00:00,45309,111.8961,111.9,111.88,111.9495,111.86,929,DIS,-8.937349182236431e-05,0.0013380410899439532,-0.0004913565908787332,-0.0024074899687919205,-0.008858965272856123,0.0008894747760769437,0.0006166913542543442,0.0013259599438927054,40.605427974353766,26.319350473113488,30.959971660777057,-0.20099371226032758,-0.2078343035512223,0.006840591290894704,111.9024743347193,111.94242950381224,112.14342321607256,112.3870293086945,-0.00020083858603591677,-0.004511457521506655,0.11832142857143017,0.0010575744420042025,112.42170936823122,112.057035,111.69236063176878,0.006508727778335748,0.257269751561268,0,0,0,0,0,0,0,0,12,50,4,-0.21643961393810293,-0.9762960071199334,0.0001340901980064757,0
2025-10-24 16:55:00+00:00,37872,111.8779,111.89,111.865,111.92,111.85,850,DIS,-0.0001340722202359812,0.001029082774049117,-0.0009377511833527086,-0.0020963425512934286,-0.013275116873952664,0.0008683173967685288,0.0006119731954403457,0.0011461321260205063,42.374727668198084,27.240896358008584,33.480176210780314,-0.1922820016847453,-0.2047238431779269,0.012441841493181616,111.89497946777544,111.93051727245651,112.12279927414126,112.36655757109864,-0.0002679250482733361,-0.004463584023042525,0.11546428571428789,0.0010321752622740616,112.38937866419927,112.03496500000001,111.68055133580076,0.0063268402716822655,0.26021663783191185,0,0,0,0,0,0,0,0,12,55,4,-0.2376858923261727,-0.9713420698132615,-0.0004914224446033177,0
2025-10-24 17:00:00+00:00,45352,111.9002,111.87,111.92,111.95,111.85,937,DIS,0.0004916640593572996,0.00026812047546709294,0.0006258381761288234,-0.001427551748750866,-0.013486117232260897,0.0007672771584233656,0.0006414629842973093,0.0011426364880541885,44.780793318761326,34.22496570578963,30.733944953484965,-0.17887787514622744,-0.19955464957158703,0.02067677442535959,111.89998357422036,111.92889923054013,112.10777710568635,112.34904550948693,0.00017887782589680264,-0.0038188620788122017,0.11332142857143168,0.0010125216991729064,112.35075365776953,112.01596499999998,111.68117634223043,0.005977516825740876,0.35667823898318085,0,0,0,0,0,0,0,0,13,0,4,-0.2588190451025208,-0.9659258262890683,-0.00017956031842025766,0
2025-10-24 17:05:00+00:00,47939,111.9326,111.92,111.9401,111.98,111.89,834,DIS,0.00017959256611854713,0.0005371826957454306,0.0018759425582091094,-0.0009808121374386136,-0.009817779743476307,0.0005126181960300804,0.0006450141567805176,0.0010393368610155536,61.883408070607295,38.56386782929523,32.297097884232016,-0.16473415349756237,-0.1925905503567821,0.02785639685921973,111.90800685937629,111.93062242584165,112.09535657933921,112.33300843068352,0.0002867814513401469,-0.0034977112798146802,0.10903571428571825,0.000974054108275035,112.29875368693602,111.99660000000002,111.694446313064,0.005395765352448361,0.40650453321792546,0,0,0,0,0,0,0,0,13,5,4,-0.2798290140309925,-0.9600498543859286,-0.00013308918762000577,0
2025-10-24 17:10:00+00:00,34745,111.9768,111.96,111.955,112.05,111.93,839,DIS,0.0001331069027095122,0.0008045411880390763,0.0018344519015660588,-0.0005802535261559827,-0.01012378426171523,0.0005151210253267471,0.0006448764746256373,0.0010361933611137283,90.89253187381863,40.99423631041207,31.454183266274242,-0.15058697381844866,-0.18418983504911543,0.033602861230666775,111.91740548750103,111.934372821866,112.08495979568445,112.31818457065673,0.0003359130095556799,-0.0032335331277390505,0.111535714285718,0.0009962548728124515,112.27153379276807,111.98441499999998,111.6972962072319,0.005127834846805846,0.44877555781633294,0,0,0,0,0,0,0,0,13,10,4,-0.30070579950427306,-0.9537169507482269,-0.0004910275868226233,0
2025-10-24 17:15:00+00:00,34852,111.9886,111.98,112.01,112.03,111.935,732,DIS,0.0004912688133624776,0.0008041458184417927,0.0010724819018679277,0.0003572385460390848,-0.009199469261388704,0.0002710775355763038,0.0006490358013753497,0.0010405215069493167,91.93548386889037,47.21835883079183,39.85811028610464,-0.1333994458781973,-0.1740317572149318,0.040632311336734506,111.93592439000084,111.94600777234815,112.07940721822635,112.30609890121922,0.0006617679748735526,-0.0026365344724479218,0.11117857142857446,0.0009925771933628645,112.24105918801996,111.97428,111.70750081198003,0.004765008321910483,0.5669467514784895,0,0,0,0,0,0,0,0,13,15,4,-0.32143946530316153,-0.9469301294951057,0.00017858737387266288,0
2025-10-24 17:20:00+00:00,28765,111.9708,112.01,111.99,112.01,111.93,677,DIS,-0.00017855548611744876,0.00044577412383928205,0.0009831962817303808,0.0004913565908786222,-0.009814323607427067,0.00029046764638875636,0.0006437368347499213,0.0010363195853069708,76.31578947086746,47.884344145739874,38.10744419438191,-0.12000865394918492,-0.16322713656178245,0.04321848261259753,111.94673951200068,111.95277580737151,112.0727844613207,112.2937028658773,0.00038643812394984254,-0.002704540487368544,0.11439285714285928,0.001021455997346721,112.20071228852909,111.96228,111.72384771147092,0.004259153860194394,0.5581297108940152,0,0,0,0,0,0,0,0,13,20,4,-0.34202014332566866,-0.9396926207859084,0.00010359140691429403,0
2025-10-24 17:25:00+00:00,34457,111.997,112.0,111.9784,112.03,111.96,812,DIS,-0.00010358067684612671,0.00020901254968519467,0.001013721896929276,7.502009466819892e-05,-0.009478991596638675,0.00028441687684505615,0.0006389712823932196,0.0010358230297829196,75.67849686570761,50.62630480061283,36.4818396725054,-0.10907502888856868,-0.1523967150271397,0.043321686138571014,111.95307160960054,111.95671799085281,112.06579301974138,112.2813380476076,0.00022624113867796204,-0.002698026696824407,0.11225000000000206,0.0010024254677688024,112.1650452946271,111.9517,111.7383547053729,0.0038113810621384667,0.562574616531053,0,0,0,0,0,0,0,0,13,25,4,-0.36243803828370114,-0.9320078692827987,-0.00018035939734961648,0
2025-10-24 17:30:00+00:00,37875,111.9851,111.98,111.9986,112.03,111.92,974,DIS,0.0001803919327298953,-0.00010177662708699131,0.0007022873481057346,0.0013285650424676998,-0.0132281938325991,0.0002384457235703081,0.0005417415286162967,0.0008355244384321786,83.94308942790462,54.849039340091096,39.49275362227785,-0.09765438214434141,-0.14144824845058004,0.04379386630623863,111.96217728768045,111.96316137687545,112.06081575901979,112.27025028103476,0.00032531264755563825,-0.0024196105411252904,0.10939285714285875,0.000976734147952374,112.13767457776345,111.94413,111.75058542223655,0.003457878099788654,0.6407169361948464,0,0,0,0,0,0,0,0,13,30,4,-0.38268343236508967,-0.9238795325112868,-1.250000000008189e-05,0
2025-10-24 17:35:00+00:00,30436,111.9866,112.0084,112.0,112.015,111.95,771,DIS,1.250015625209322e-05,8.929368693633144e-05,0.0005351076155908352,0.00241205400494926,-0.013650374284456146,0.00023943407040053543,0.0003988807524487912,0.0008299686989507694,77.93296089004038,52.410800384548786,41.401054802947115,-0.08748203062513937,-0.13065500488549192,0.04317297426035255,111.96974183014436,111.96882885735614,112.05631088798128,112.25965223079811,0.00027023523820875927,-0.0023129612967647834,0.106892857142859,0.0009544005102040982,112.12050407811815,111.93913,111.75775592188187,0.00324058402308718,0.6678023690914257,0,0,0,0,0,0,0,0,13,35,4,-0.4027466898587371,-0.9153114791194472,0.0010725777618878496,1
2025-10-24 17:40:00+00:00,48578,111.8891,112.0,111.88,112.0,111.83,939,DIS,-0.001071428571428612,-0.0008787409000307056,-0.0006699120182216411,0.0011633109619686444,-0.014278338616712238,0.0005272436193010793,0.0005426208171274669,0.0008374498996443336,37.63883175539522,52.410800384548786,38.32519634811653,-0.08808794290354172,-0.12214159248910189,0.034053649585560175,111.9517934641155,111.95516287930135,112.0432508222049,112.24476390802171,-0.0006412890932248752,-0.0032497186979752414,0.10796428571428761,0.0009650007661269898,112.09952313181901,111.92912999999999,111.75873686818096,0.003044661060423247,0.3558333910659852,0,0,0,0,0,0,0,0,13,40,4,-0.4226182617406993,-0.90630778703665,-0.00026807255830574306,0
2025-10-24 17:45:00+00:00,29811,111.8773,111.88,111.91,111.93,111.83,720,DIS,0.0002681444404719624,-0.0007910813170879383,-0.0008927774305865777,0.00017874698364450659,-0.012704014115571205,0.0004821620847945087,0.00041026509130612183,0.0008273901499742029,41.28582494078691,66.84813215517752,41.073303926840524,-0.0851656469062334,-0.1147464033725282,0.029580756466294794,111.9434347712924,111.94821474402423,112.03338039093046,112.2316359116287,-0.0002986755887981735,-0.00286582218120709,0.1040357142857167,0.0009296373361247137,112.08284356803343,111.92213,111.76141643196657,0.0028718818706082437,0.4622620537007928,0,0,0,0,0,0,0,0,13,45,4,-0.44228869021900147,-0.8968727415326881,0.00013405424728540893,0
2025-10-24 17:50:00+00:00,28743,111.9218,111.905,111.895,111.96,111.89,725,DIS,-0.00013403627915287153,-0.0009375000000000355,-0.0008482900258951487,0.00013407222023587018,-0.010829207920792117,0.0004819542713925821,0.00041149849334724174,0.0007856288270775467,23.64802933013131,63.725861414439755,41.7306871522874,-0.08310213127408872,-0.10841754895284031,0.02531541767875159,111.93374781703393,111.94002786032819,112.02312999160227,112.21843450332953,-0.00034616742304808076,-0.002882186913059642,0.10210000000000109,0.0009124625765226426,112.07016155534104,111.91587999999999,111.76159844465893,0.0027570985518955435,0.43233150925321756,0,0,0,0,0,0,0,0,13,50,4,-0.46174861323503413,-0.8870108331782216,-0.0004912907548013656,0
2025-10-24 17:55:00+00:00,53450,111.9482,111.9,111.95,111.98,111.89,910,DIS,0.0004915322400464994,0.0006256703611011716,-0.00025362034106568565,0.0007598444553704731,-0.01139173436948071,0.0005479905821137248,0.00043059989541117217,0.0007699213418360921,42.10110584401996,56.768953066798346,46.362502597201015,-0.07615091952497721,-0.1019642230672677,0.025813303542290486,111.93699825362715,111.94156203566232,112.01771295518729,112.20790766006171,0.00011615235869905393,-0.002298480253664882,0.09425000000000137,0.0008418937025457916,112.0679389786652,111.91488,111.7618210213348,0.0027352748564837873,0.6147270166908255,0,0,0,0,0,0,0,0,13,55,4,-0.4809887689193874,-0.8767267557075078,0.0003574300777411388,0
2025-10-24 18:00:00+00:00,31177,111.9151,111.94,111.91,111.96,111.88,745,DIS,-0.000357302367128276,0.0,-0.0007910813170879383,-8.934953538242141e-05,-0.012878186469083563,0.0005482844764329723,0.0004235208551109499,0.0007424156639817634,37.855113635424296,53.169907014487585,46.84940138523016,-0.07302787989789294,-0.09617695443339275,0.023149074535499803,111.93159860290173,111.93670633786812,112.00973421776601,112.19622500672595,-0.0001929625161377179,-0.002551110848059264,0.09357142857142975,0.0008361310747156622,112.06640519915334,111.91362999999998,111.76085480084663,0.0027302340055157443,0.4881197994828232,0,0,0,0,0,0,0,0,14,0,4,-0.4999999999999998,-0.8660254037844388,8.936550491500661e-05,0
2025-10-24 18:05:00+00:00,46811,111.8969,111.9,111.9,111.929981,111.85,1001,DIS,-8.935751943517367e-05,4.468474909513631e-05,-0.0008928571428571397,-0.00035822730192303087,-0.011930126947994224,0.000544488037940788,0.0004198280460401705,0.0007338611395932978,31.834929991812416,53.737718921930934,48.112597065347124,-0.0705465482254084,-0.09105087319179589,0.020504324966387488,111.9252788823214,111.93105920896534,112.00160575719075,112.18460833979553,-0.0002258549862356469,-0.0025369642414178276,0.09428435714285806,0.0008425769181667386,112.06065850194366,111.91013000000001,111.75960149805636,0.002690167582571018,0.4663518872864502,0,0,0,0,0,0,0,0,14,5,4,-0.5187732581605216,-0.8549118706729465,0.0001787629603147156,0
2025-10-24 18:10:00+00:00,25186,111.8893,111.8904,111.88,111.9,111.87,622,DIS,-0.0001787310098303463,-0.0006252791424743442,0.0,-0.0006699120182216411,-0.010174290011501386,0.0003159321507618601,0.0004184782412657263,0.0006896309300290821,29.310344826879387,45.38319482771126,45.06687129911601,-0.06939397727717278,-0.08671949400887127,0.017325516731698493,111.91622310585711,111.9232039460476,111.99259792332477,112.17266291470551,-0.0003236626902862537,-0.0026090395565277194,0.08928435714285753,0.0007980367996322625,112.06022102616006,111.91163000000002,111.76303897383997,0.002655506423417263,0.3935669238667471,0,0,0,0,0,0,0,0,14,10,4,-0.5372996083468236,-0.8433914458128859,0.0008498456859149517,1
2025-10-24 18:15:00+00:00,68876,111.7975,111.875,111.785,111.875,111.76,1153,DIS,-0.0008491240614943996,-0.0011169689929407811,-0.0011169689929407811,-0.002008749218819772,-0.008822486256428452,0.00043364054716138386,0.0004376405412797832,0.0006311584516197876,32.07547169726715,34.737256444625245,46.33678989971502,-0.07527849887297577,-0.08443129498169218,0.009152796108716402,111.8899784846857,111.9019418005018,111.97722029937478,112.15746044746216,-0.0009382295546698187,-0.0033208709075276486,0.09142721428571374,0.0008178844593256138,112.05043176588306,111.914355,111.77827823411694,0.0024318018163632547,0.024698433415273814,0,0,0,0,0,0,0,0,14,15,4,-0.555570233019602,-0.8314696123025455,-0.0006258102007062893,0
2025-10-24 18:20:00+00:00,52248,111.8166,111.785,111.855,111.87,111.77,968,DIS,0.0006262020843583738,-0.00040214477211797384,-0.00035747799276097947,-0.0012054647736404744,-0.006792754395311684,0.000547927692962143,0.0004938376764638992,0.0006148771277907716,40.983606556438275,41.1221590898882,57.43106123766673,-0.07344695882555641,-0.08223442775046502,0.008787468924908615,111.88298278774856,111.89471998503998,111.96816694386554,112.14559925344403,-0.00025010763077028074,-0.0025912675609079177,0.08999864285714361,0.0008046009821388727,112.03560355671759,111.919605,111.80360644328242,0.002072890745416501,0.2215267076240862,0,0,0,0,0,0,0,0,14,20,4,-0.5735764363510458,-0.819152044288992,0.00031300304060111195,0
2025-10-24 18:25:00+00:00,59765,111.8303,111.855,111.82,111.865,111.805,1021,DIS,-0.0003129051003532002,-0.0005362888809439248,-0.0011612326931667027,-0.0014145585220006751,-0.0051158859379866195,0.0004803971236361205,0.0004976425723068517,0.0005514896786306294,38.461538460710734,32.511045654538336,54.102203467959704,-0.07396701196417155,-0.08058094459320633,0.0066139326290347855,111.87038623019885,111.88322460272614,111.95719161469032,112.13283065526976,-0.0004503982858803418,-0.0027898221550430647,0.08749864285714283,0.0007824954646498196,112.03983144657315,111.91610500000002,111.79237855342689,0.0022110570515857394,0.11162304963143543,0,0,0,0,0,0,0,0,14,25,4,-0.5913096483635824,-0.8064446042674825,-0.0006256144427563282,0
2025-10-24 18:30:00+00:00,55952,111.8273,111.825,111.89,111.895,111.8,971,DIS,0.0006260060812020019,0.0009393031265376717,-0.00017871503887045836,-0.0009696549778300811,-0.004802988526194096,0.0005722915652124904,0.0005369906888843047,0.0005583906919444146,41.17647058738803,41.57113958094864,49.99999999865935,-0.06794748650906968,-0.07805425297637901,0.010106766467309333,111.87430898415909,111.88426697153751,111.95221445804658,112.12330788447487,0.0001402557565127529,-0.0020808152102973526,0.08857007142857144,0.0007915816554524215,112.03979677135257,111.916605,111.79341322864744,0.0022014922870929846,0.39201795011185475,0,0,0,0,0,0,0,0,14,30,4,-0.6087614290087207,-0.7933533402912352,-0.0005359535506922475,0
2025-10-24 18:35:00+00:00,52139,111.88,111.89,111.95,111.95,111.84,987,DIS,0.0005362409509339638,0.0008493138438157022,0.00044682752457547714,-0.00044642857142851433,-0.00497733534796907,0.0006146590660262048,0.0005657680930646259,0.0005535206326348916,55.55555555447574,47.7867830413522,54.20067210617119,-0.05767067897006939,-0.07397753817511708,0.016306859205047694,111.88944718732728,111.89437974514713,111.9520504241172,112.1165114968484,0.0005411843046408699,-0.0014851648042320791,0.09142721428571374,0.0008166790021055269,112.04240456494989,111.92085499999999,111.79930543505009,0.002172062837616848,0.6198893637012458,0,0,0,0,0,0,0,0,14,35,4,-0.6259234721840591,-0.7798844830928818,0.0016104500313143255,1
2025-10-24 18:40:00+00:00,57277,111.8416,111.944736,111.77,111.95,111.77,1057,DIS,-0.0016078606520768535,-0.0004471472008584776,-0.0009831962817303808,-0.0009831962817303808,-0.00600293476810887,0.0009289958591209658,0.0006670519802925919,0.0005909888530456651,37.73584905610547,35.73745944534626,45.241434581296716,-0.06332080777605142,-0.07184619209530396,0.008525384319252538,111.86555774986182,111.87524439973988,111.93856520751594,112.10292281069749,-0.0008542195809321251,-0.0029697959905977335,0.09642721428571426,0.0008627289459221102,112.05238124478676,111.913355,111.77432875521323,0.0024845335891639157,-0.015568122478875674,0,0,0,0,0,0,0,0,14,40,4,-0.6427876096865389,-0.7660444431189783,0.0005371050040283709,1
2025-10-24 18:45:00+00:00,68078,111.7265,111.77,111.71,111.79,111.665,1268,DIS,-0.0005368166771048122,-0.0016087228528018915,-0.0006709308046697338,-0.0017871503887052498,-0.007463349622390036,0.0008908693970484339,0.0006691364062949791,0.000572756060579823,35.0877192978155,33.13953488318219,39.53349282213937,-0.07181226700836874,-0.07183940707791692,2.71400695481816e-05,111.83444619988946,111.84982218439528,111.92163445140365,112.08751407302309,-0.0011127716380606994,-0.003368029669898372,0.1007129285714287,0.0009015569651009642,112.0671567770207,111.90185,111.7365432229793,0.002954495873315822,-0.08028473925172151,0,0,0,0,0,0,0,0,14,45,4,-0.6593458151000688,-0.7518398074789775,-8.950948800579006e-05,0
2025-10-24 18:50:00+00:00,57790,111.766,111.73,111.72,111.82,111.7,1062,DIS,8.951750067143216e-05,-0.002054488610987115,-0.0012069196727907405,-0.0015639662183296599,-0.0066684449186449335,0.0008266094818253186,0.0006726887692925669,0.0005678870663753928,43.29896907154083,39.33333333260015,38.918537910767824,-0.07684902547232753,-0.07284133075679904,-0.00400769471552849,111.81155695991157,111.82984954064216,111.90669856611449,112.07310175643394,-0.0008188505947054985,-0.0031506378506533355,0.09714149999999933,0.0008695085929108426,112.0720677935718,111.8901,111.7081322064282,0.00325261651516623,0.032609599036306086,0,0,0,0,0,0,0,0,14,50,4,-0.6755902076156601,-0.7372773368101241,-0.0007155635062611188,0
2025-10-24 18:55:00+00:00,41552,111.7893,111.7324,111.8,111.831,111.72,917,DIS,0.0007160759040458764,0.0002684083385524616,-0.00017885888034341324,-0.0013398838767307852,-0.005315954536355361,0.0009020412623240323,0.0006943309196721971,0.0005760252955071855,44.44444444381561,43.12499999924581,42.676242675396296,-0.0735376650042383,-0.07298059760628689,-0.0005570673979514162,111.80924556792927,111.82525730362029,111.89879496862453,112.06239188363261,-8.26905492681522e-05,-0.002341480305945003,0.0979272142857133,0.0008759142601584374,112.056604501883,111.87959999999998,111.70259549811696,0.003164196187383918,0.27514696193266275,0,0,0,0,0,0,0,0,14,55,4,-0.691513055782269,-0.722363962059756,0.0004474272930647949,0
2025-10-24 19:00:00+00:00,84820,111.787,111.8056,111.75,111.825,111.715,1228,DIS,-0.0004472271914132131,0.0003580700026855066,-0.0012512288855125453,-0.001429720310964111,-0.00489759572573456,0.0008510331039288855,0.0006977020029658801,0.0005674106874374971,43.13725490136964,41.317365268769095,37.65666539993343,-0.07409386218731129,-0.07320325052249177,-0.0008906116648195184,111.79739645434341,111.81367925690948,111.88777311909679,112.05014122152937,-0.0004239495359157996,-0.0026786331392119954,0.1007843571428566,0.0009018734419942426,112.04562916379214,111.8676,111.68957083620785,0.003182854799640763,0.16971703541421768,0,0,0,0,0,0,0,0,15,0,4,-0.7071067811865471,-0.7071067811865479,-0.0005366246310706257,0
2025-10-24 19:05:00+00:00,42967,111.7817,111.76,111.81,111.85,111.73,954,DIS,0.0005369127516778871,0.0008055853920516665,-0.0012505582849486885,-0.0008042895442359477,-0.004451963315822316,0.0008511506943942974,0.0007230821113908851,0.0005742621502495184,41.999999999412395,41.66666666597265,41.76728869294164,-0.0688989299269025,-0.07234238640337393,0.0034434564764714293,111.79991716347473,111.81311321738494,111.88201214731184,112.0407239187243,9.018644003579871e-05,-0.0020592862189257556,0.10292721428571282,0.000920554639886529,112.0309641436298,111.85918,111.68739585637019,0.003071435775406316,0.3568552400680969,0,0,0,0,0,0,0,0,15,5,4,-0.7223639620597557,-0.6915130557822692,-0.00017884288652414426,0
2025-10-24 19:10:00+00:00,77052,111.8081,111.79,111.83,111.84,111.78,874,DIS,0.0001788748770235049,0.00026833631484790565,0.0005368166771047012,-0.000446907400786567,-0.0033865074414044516,0.0005061841644934266,0.0007254153934020152,0.0005632982891012148,36.95652173856778,45.12195121874214,43.26434277332254,-0.06244821171800652,-0.07036355146630045,0.007915339748293934,111.80593373077978,111.8157111839411,111.87815939565911,112.03246023563707,0.00021525037551373035,-0.0018071569187291185,0.10149864285714168,0.0009076155133429462,112.0098022919721,111.85075000000002,111.69169770802795,0.0028440093959508366,0.43476988057592986,0,0,0,0,0,0,0,0,15,10,4,-0.7372773368101239,-0.6755902076156604,-0.00026819238333630757,0
2025-10-24 19:15:00+00:00,137328,111.8042,111.84,111.86,111.86,111.77,1730,DIS,0.0002682643297862164,0.000984340044742682,0.0013427625100708163,0.0006709308046697338,-0.003974840258435863,0.00040315747821626565,0.0006821167670105365,0.0005488216104123364,64.5161290308017,47.619047618253724,43.764621197661945,-0.054289407289758174,-0.067148722630992,0.012859315341233829,111.81674698462383,111.82252484795016,111.87681425523992,112.0256970891415,0.0003868205482861518,-0.001479098933967389,0.10221428571428451,0.0009137697632244279,111.98664764464371,111.84375,111.70085235535629,0.002555308537914912,0.5568588797965001,0,0,0,0,0,0,0,0,15,15,4,-0.7518398074789773,-0.6593458151000691,0.00035682314718021857,0
2025-10-24 19:20:00+00:00,68956,111.8329,111.85,111.8201,111.885,111.795,1167,DIS,-0.00035669586983733126,9.033181289685999e-05,0.000895989974937228,-0.0003120110857807168,-0.004273374888691062,0.0004686965412417804,0.0006662654877151207,0.0005502245163010834,68.98930665580254,46.5170368639946,42.17758065841773,-0.05046140487685591,-0.06381125908016479,0.013349854203308878,111.81741758769907,111.82215179441937,111.87261319929623,112.01763445819478,2.39892170539877e-05,-0.001763422867749463,0.10649999999999896,0.0009524226860823676,111.9829628608475,111.84075499999999,111.69854713915248,0.0025430418606796094,0.4273774323131836,0,0,0,0,0,0,0,0,15,20,4,-0.7660444431189779,-0.6427876096865395,-0.0002682161213981571,0
2025-10-24 19:25:00+00:00,49198,111.8389,111.82,111.8501,111.855,111.82,1020,DIS,0.0002682880805866539,0.00017973710095686712,0.0004481216457961068,0.0002691826149168186,-0.004249185862042593,0.0003893448110172086,0.0006646200307159014,0.000550548541061391,70.99064214102299,54.094854697751366,48.589489573525626,-0.04449403654906803,-0.059947814573945435,0.015453778024877407,111.82395407015926,111.82645151835484,111.87094555490391,112.01106447944204,0.00023381331896324477,-0.001437040886899043,0.10042857142857185,0.0008978853968710967,111.97630329972016,111.83776,111.69921670027985,0.002477576441447947,0.5445348133937924,0,0,0,0,0,0,0,0,15,25,4,-0.7798844830928814,-0.6259234721840596,-0.00017788504514171244,0
2025-10-24 19:30:00+00:00,84160,111.8691,111.85,111.87,111.9,111.83,1674,DIS,0.00017791669386091336,8.939746111225055e-05,0.0010738255033557742,-0.0001787469836446176,-0.0029296239617749853,0.00029360287524115767,0.0006397612048258652,0.0005292048712219338,64.01120896538106,51.00698173910565,48.09487521336495,-0.037724229038119006,-0.05550309746678015,0.017778868428661145,111.83316325612742,111.8331512847618,111.87087551379992,112.00553253907177,0.00032939016298965106,-0.0012100521822391418,0.09828571428571463,0.0008785707900752179,111.97331906249792,111.83651,111.69970093750209,0.0024465903397364146,0.6223968624173207,0,0,0,0,0,0,0,0,15,30,4,-0.7933533402912349,-0.6087614290087209,0.0001341021858656255,0
2025-10-24 19:35:00+00:00,108187,111.8531,111.87,111.855,111.9,111.795,1685,DIS,-0.00013408420488070227,0.00031210846708251694,0.00040246847330283053,-0.0008485931219294196,-0.0031876962233329253,0.00025526289095286885,0.0006161093605444706,0.0005285901770147706,74.44134077969666,52.414459160136126,48.09487521336495,-0.03318692424706171,-0.051039862822836464,0.017852938575774753,111.83753060490194,111.83651262556768,111.86969954981474,111.99962930224542,0.00015620333356408545,-0.0012913373298327545,0.10150000000000148,0.0009074247910241069,111.95818040808965,111.83175999999999,111.70533959191033,0.002260903487339511,0.5919155393942948,0,0,0,0,0,0,0,0,15,35,4,-0.8064446042674827,-0.5913096483635822,0.00040246847330283053,0
2025-10-24 19:40:00+00:00,96188,111.8515,111.855,111.81,111.915,111.79,1769,DIS,-0.0004023065575968765,-0.00035851554893551185,-0.00017884288652414426,0.00035787778473661547,-0.0037423148890670666,0.0003089797107886134,0.0004046513962301253,0.0005297512710618006,49.99999999824824,44.28408116516183,43.26793614069218,-0.0328436008438473,-0.047400610427038636,0.014557009583191338,111.83202448392156,111.83243376009573,111.86527736093957,111.99219285902012,-0.0001969425486410813,-0.0016268353567241126,0.1036428571428587,0.0009269551662897656,111.94795324977935,111.82676000000001,111.70556675022067,0.0021675178602928035,0.43085423474277396,0,0,0,0,0,0,0,0,15,40,4,-0.8191520442889916,-0.5735764363510464,-0.00017884288652414426,0
2025-10-24 19:45:00+00:00,135600,111.8436,111.81,111.83,111.925,111.795,2348,DIS,0.0001788748770235049,-0.0003575578796818357,-0.00026819238333630757,0.0010742100080565198,-0.0032088421427934888,0.000293502592600383,0.00036425778228957426,0.0005293991473152113,49.99999999824824,40.90633525223894,46.0776622857743,-0.030604887626580535,-0.044041465866947016,0.013436578240366481,111.83161958713725,111.83205933546562,111.8626642230922,111.98583235474483,-1.448237218807341e-05,-0.0013915363351606007,0.10507142857142984,0.0009395638788467302,111.93948887403953,111.82326,111.70703112596048,0.0020787960222143622,0.5289945164473577,0,0,0,0,0,0,0,0,15,45,4,-0.8314696123025452,-0.5555702330196022,0.0007158836689038495,1
2025-10-24 19:50:00+00:00,228536,111.7771,111.82,111.75,111.89,111.68,4186,DIS,-0.0007153715460966881,-0.0009387153010594895,-0.0006268998149706606,0.00026852846401714814,-0.003566651805617549,0.0003903228056107758,0.0004320571531358674,0.0005360688932005802,27.982385907943637,48.21364773012724,43.118003302527626,-0.03488390276829989,-0.042209953247217595,0.007326050478917705,111.81529566970981,111.81943482231706,111.85431872508536,111.97658402710778,-0.0005839600863077643,-0.0020234947250482647,0.10721428571428605,0.0009594119527005463,111.93416265218231,111.81676,111.6993573478177,0.0020999115370952726,0.21567933620300556,0,0,0,0,0,0,0,0,15,50,4,-0.8433914458128859,-0.5372996083468234,0.000671591672263272,1
