timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-22 13:40:00+00:00,107167.0,733.2716,734.0,733.0,734.17,732.1,3702,META,-0.0013623978201634523,-0.0007361561741690004,-0.0013623978201634523,0.00258511031171782,0.0010515821531484892,0.002207231716104904,0.0019234915187175783,0.0014752264473441405,57.93845901702352,56.73479587735268,56.365615491286626,0.28872650585412885,0.09951177845950618,0.18921472739462267,732.937601213123,732.7895709699297,732.5008444640756,732.4273188086031,8.513519673941933e-05,0.0007818949084646966,1.1938357142857074,0.0016286981095302968,734.6085276580172,732.2117350000001,729.8149423419829,0.006546720145142573,0.6644416335645899,1,1,1,1,0,0,0,0,9,40,2,0.5735764363510464,-0.8191520442889917,-0.003656431377346503,0
2025-10-22 13:45:00+00:00,148386.0,734.1096,732.8,735.69,735.7808,732.535,4518,META,0.0036698499317873168,0.005832870879081353,0.001947539018876343,0.004743129427478454,0.0053487686599136275,0.002733590701541399,0.002143721227664935,0.0015627889945517782,58.533112515863905,63.203148145706,63.4345088298887,0.4987126132323283,0.1793519454140706,0.31936066781825767,733.4880809704985,733.2357908207098,732.7370782074775,732.5552670906187,0.003001983381363438,0.004279175988770235,1.3993428571428532,0.0019020822046552938,735.2484367583459,732.4242350000001,729.6000332416543,0.007711928752182247,1.0781748754934612,1,1,1,1,0,0,0,0,9,45,2,0.5555702330196025,-0.831469612302545,-0.003980341984484714,0
2025-10-22 13:50:00+00:00,246584.0,737.5686,735.71,738.63,738.98,735.178,6547,META,0.003996248419850579,0.006307901907356861,0.005581800607191045,0.01017519386206045,0.00907116217434667,0.003118549872026458,0.00229313933132658,0.0016602682001006653,67.3652504251531,70.90445109131309,67.5370986467207,0.8920782231357407,0.32189720095840463,0.570181022177336,734.5164647763988,734.0656691559852,733.1735909328495,732.7934919105945,0.0056003308582788566,0.007964737888416675,1.6366285714285678,0.0022157623863484663,736.7026370833028,732.7757349999999,728.8488329166971,0.010717882418153,1.2454050133936847,1,1,1,1,0,0,0,0,9,50,2,0.5372996083468238,-0.8433914458128857,0.002701455256298946,1
2025-10-22 13:55:00+00:00,206892.0,737.486,738.75,736.64,738.76,736.64,5701,META,-0.002694177057525393,0.0049658935879945965,0.0042260817406003515,0.00759140461502672,0.006682610181072857,0.0033549018982706237,0.0025021349486400207,0.0017103334312332794,57.37628123555157,61.719909272010995,61.28556969729215,1.0313580802038587,0.46378937680749543,0.5675687033963632,734.9411718211192,734.4617200550645,733.4303619748606,732.9443353650811,0.0023115158655097317,0.005042217337116168,1.708985714285713,0.002319974090852673,737.2744242482997,732.9996,728.7247757517002,0.011663919730105585,0.925795282864309,1,1,1,1,0,0,0,0,9,55,2,0.5187732581605218,-0.8549118706729464,-0.002883170675582414,0
2025-10-22 14:00:00+00:00,260693.0,739.2367,736.95,738.77,740.6,736.81,7938,META,0.002891507384882752,0.004186545963652977,0.010043836424769914,0.010408118606050731,0.005088227691386837,0.002918062200465478,0.0025765849315964174,0.0016382951333272454,66.93367697146431,68.97599711600063,63.82471219869961,1.2986416368217988,0.6307598288103561,0.6678818080114427,735.7069374568954,735.1245323542853,733.8258907174635,733.1727928017445,0.00416342756491141,0.007634226546877551,1.9184857142857206,0.0025968646727475677,738.2952511331945,733.3466000000001,728.3979488668057,0.01349607711604418,1.0479675020553574,1,1,1,1,0,0,0,0,10,0,2,0.49999999999999994,-0.8660254037844387,-0.00029188656830569926,0
2025-10-22 14:05:00+00:00,111285.0,738.362,738.65,738.9857,739.38,737.49,5000,META,0.0002919717909497521,0.00048156722580983136,0.006792506811988952,0.010302413015243594,0.006874812654985352,0.0028038461480461236,0.0025784955748718906,0.0016215898261930908,77.9205434942735,69.65248428184691,65.04581638955219,1.5104593334674519,0.8066997297417753,0.7037596037256766,736.3626899655163,735.7185581459337,734.2080988124662,733.4007499467742,0.0035621169706554013,0.007615140908474728,2.046342857142861,0.002769123755903343,739.1838057263041,733.7248850000001,728.2659642736961,0.01488002066688517,0.9818548632379356,1,1,1,1,0,0,0,0,10,5,2,0.48098876891938763,-0.8767267557075077,0.00464347313736635,1
2025-10-22 14:10:00+00:00,140121.0,737.1237,738.89,735.5701,738.945,735.5701,5230,META,-0.0046220109536624365,-0.0014524055169417016,0.0035062755798089817,0.0021391008174387327,0.000843730866045389,0.0035895579337660915,0.00287263096036336,0.001750602147566712,55.45882500188534,59.409658656867755,57.746973153139756,1.3867306418541148,0.9227059121642432,0.4640247296898715,736.2041719724131,735.6957184311747,734.3089877893206,733.4858224978811,-0.0008612719087345776,0.0028416057109609655,2.2824571428571403,0.0031029770552896863,739.3273021749183,733.942325,728.5573478250817,0.014674115367084946,0.6511403806483865,1,1,1,1,0,0,0,0,10,10,2,0.4617486132350339,-0.8870108331782217,0.00014970222717747284,0
2025-10-22 14:15:00+00:00,124877.0,735.4495,735.55,735.46,736.415,734.68,6243,META,-0.0001496798197750948,-0.00448042015782979,-0.0003126316791040029,0.0016342984773787261,0.001443355119825851,0.003257188886115723,0.0028735652618732195,0.001747147495683992,59.11691892610026,58.6221725294221,57.93862162734668,1.265206104073286,0.9912059505460519,0.27400015352723417,736.0553375779305,735.6594540571479,734.3942479530746,733.5632412234545,-0.0008088217658871206,0.0025856786026819977,2.3820999999999963,0.0032389252984526638,739.4424536369204,734.1358250000001,728.8291963630797,0.014456803376732968,0.6247661265372102,1,1,1,1,0,0,0,0,10,15,2,0.4422886902190017,-0.8968727415326881,0.0016342984773787261,1
2025-10-22 14:20:00+00:00,114347.0,734.8648,735.535,734.26,735.5799,734.05,4236,META,-0.001631631903842523,-0.006394846341410854,-0.005916358664013077,-0.0003675819912052347,-0.00019063180827882942,0.002604726138363597,0.002916790798901485,0.0017635695067723472,44.042361724439466,50.59349890427737,54.84960767214646,1.0598497727170297,1.0049347149802474,0.05491505773678229,735.6962700623444,735.4441534329712,734.3843036602542,733.5905650970445,-0.0019522595407785706,0.0009125456825728138,2.3092357142857134,0.003144983676471159,739.4052334514984,734.293325,729.1814165485016,0.013923341742207393,0.4967404541458266,1,1,1,1,0,0,0,0,10,20,2,0.4226182617406995,-0.9063077870366499,0.0026217330748012913,1
2025-10-22 14:25:00+00:00,129729.0,733.1615,734.3,732.34,735.06,731.72,5633,META,-0.0026148775638056287,-0.004391287791605469,-0.005837315377932195,-0.0016359026092646056,-0.0026692087702573364,0.002594504351363145,0.0029909533658010823,0.0018034083489026048,21.360664396147044,45.92598879644195,52.12303231147844,0.733717606865639,0.9506912933573258,-0.2169736864916868,735.0250160498756,734.9665913663603,734.2328737594946,733.541523328533,-0.0036529587309901542,-0.0016379758886462413,2.508521428571425,0.003425350832361232,739.4011513948287,734.299475,729.1977986051713,0.01389535623685064,0.3079577330712103,1,1,1,1,0,0,0,0,10,25,2,0.4027466898587373,-0.9153114791194471,-0.00019863874438463824,0
2025-10-22 14:30:00+00:00,113761.0,731.9165,732.55,732.4855,732.97,731.0348,5026,META,0.0001986782095746431,-0.0040444075816495895,-0.008506707094224186,0.0014516893559779476,-0.000688276784130748,0.0019437111421715149,0.0028626665755538986,0.0017855602864761974,27.265265024221193,45.638772158081935,50.47935300729977,0.48144633610615983,0.8568423019070927,-0.3753959658009328,734.5171128399005,734.5848850023049,734.1034386661987,733.5001106489827,-0.0027659162793982795,-0.0013832453932215996,2.6274642857142845,0.003587052966528736,739.3308010470893,734.36425,729.3976989529107,0.013526124255338674,0.3108596909417622,1,1,1,1,0,0,0,0,10,30,2,0.3826834323650899,-0.9238795325112867,0.0015710962053718802,1
2025-10-22 14:35:00+00:00,126910.0,731.9908,732.405,731.3365,732.95,731.21,4066,META,-0.0015686317340070088,-0.003981559665513612,-0.010350944544664342,-0.003628746594005472,-0.0016156555452410126,0.0017549730531325497,0.0026850895167559773,0.0017974830305953803,4.428695790772764,45.33127105533682,50.260412037575485,0.1866532170084838,0.7228044849273709,-0.5361512679188871,733.8809902719205,734.0851334634888,733.8984802464803,733.415263172552,-0.0034671701619873,-0.0028343603916284594,2.633178571428565,0.003600502055385674,739.3100270438667,734.376575,729.4431229561333,0.013435755474272138,0.19189170453380405,1,1,1,1,0,0,0,0,10,35,2,0.36243803828370136,-0.9320078692827987,-0.001042753864602397,0
2025-10-22 14:40:00+00:00,98872.0,731.5243,731.11,732.0999,732.3299,730.8,4635,META,0.0010438423352314707,-0.0003278531829478126,-0.004717701276873543,-0.0012279672578444645,0.00013647540983607875,0.0013707815139722226,0.002688350999012447,0.0018012326584161392,10.442805275969633,51.51985111659288,51.75379186503547,0.014460850570003458,0.5811357580558975,-0.566674907485894,733.5247722175365,733.7797129306443,733.7652520800743,733.3636803030403,-0.0019425004737451989,-0.0017232654643027892,2.5360285714285657,0.0034640471490688164,739.2446363114663,734.42357,729.6025036885338,0.013128844194001591,0.2590087078377787,1,1,1,1,0,0,0,0,10,40,2,0.3420201433256689,-0.9396926207859083,0.00017377697282983107,0
2025-10-22 14:45:00+00:00,178375.0,731.2755,731.835,731.9727,732.84,729.95,6353,META,-0.00017374677964032692,-0.0007000821176664784,-0.004741658281891659,-0.005052807568405204,-0.001714741622683147,0.0013685768775230484,0.0024133946814224494,0.001784329774644337,16.78423696260225,44.8796504432285,51.408536141471444,-0.13075950319887397,0.4387567058049432,-0.5695162090038172,733.2143577740292,733.5017109413144,733.6324704445133,733.3091320558623,-0.0016934444352654165,-0.0018224674935050987,2.5145285714285626,0.003435276440540149,739.2081593322029,734.449705,729.6912506677971,0.012957876624656986,0.23972588291571686,1,1,1,1,0,0,0,0,10,45,2,0.32143946530316175,-0.9469301294951056,-0.001060798362333637,0
2025-10-22 14:50:00+00:00,99457.0,733.1782,732.175,732.75,734.3399,731.79,3980,META,0.0010619248504759593,0.001932762825320511,-0.0020564922507013694,-0.00796068396896954,-0.0011995147417636076,0.0014753171698156247,0.0020460206798592587,0.0017894488617876425,27.722609496219306,49.36139124744857,52.215677451865325,-0.18103915924905323,0.3147975327941439,-0.49583669204319714,733.1214862192234,733.3860631041891,733.5671022634382,733.2872053085736,-0.0005067184991932868,-0.000732598775329103,2.548807142857137,0.003478413023346485,739.203020037329,734.387205,729.571389962671,0.013115193196561759,0.3300178695288889,1,1,1,1,0,0,0,0,10,50,2,0.30070579950427334,-0.9537169507482268,-0.004943032903760192,0
2025-10-22 14:55:00+00:00,133701.0,735.3307,733.02,736.39,736.6335,732.91,4698,META,0.004967587853974775,0.005859992604834385,0.005530218204659043,-0.0003393788010426224,0.003762114417349416,0.0022058244054317623,0.0024999634626931134,0.0019290371149552274,62.49647986477553,51.70533721821851,53.92751031994807,0.0720014425263571,0.26623831474058657,-0.19423687221422947,733.7751889753787,733.8482072420062,733.7762057994798,733.4088835317668,0.0035635042774784277,0.004064740058611562,2.594357142857137,0.003523074923419841,739.3911912607022,734.4937050000001,729.596218739298,0.013335679332206302,0.6935988075368339,1,1,1,1,0,0,0,0,10,55,2,0.2798290140309927,-0.9600498543859285,0.0028189345244578057,1
2025-10-22 15:00:00+00:00,159212.0,735.0262,736.21,734.32,736.55,733.1734,5061,META,-0.002811010469995434,0.0032068135874465664,0.0025044864369330178,-0.0060235255898316575,-0.0008843898390410443,0.002691780902353152,0.0024362624475359456,0.0019556555415390017,61.41552511410588,39.03519929985317,50.09306250074299,0.10430389186581124,0.2338514301656315,-0.12954753829982027,733.884151180303,733.920790743236,733.8164868513702,733.4446135893446,0.000593893217336956,0.001193527628993627,2.5639714285714166,0.0034916268501081495,739.381264047384,734.483205,729.585145952616,0.01333742967583304,0.48333982926490904,1,1,1,1,0,0,0,0,11,0,2,0.258819045102521,-0.9659258262890682,0.0004904899449560407,0
2025-10-22 15:05:00+00:00,119551.0,734.2276,734.32,733.96,734.99,733.2,3838,META,-0.0004902494825144155,0.0016513135448652516,0.003587267967618324,-0.006800808188845764,-0.0016187172685845352,0.002565482965567417,0.0024235589846428856,0.0019564428161793937,58.29591871176607,42.56538576767415,49.118367649938484,0.09970548161197712,0.20702224045490064,-0.10731675884292352,733.8993209442424,733.9268229365844,733.8271174549724,733.464824821135,8.268035413846096e-05,0.0006751178272056224,2.540399999999985,0.0034612240449070587,739.3888200384412,734.504205,729.6195899615587,0.013300441318620392,0.4442939724300579,1,1,1,1,0,0,0,0,11,5,2,0.23768589232617293,-0.9713420698132614,0.000599847311593571,1
2025-10-22 15:10:00+00:00,97406.0,732.7212,733.96,733.52,733.96,731.7,3851,META,-0.0005994877105020002,-0.0038973913279648498,0.0019397625925094975,-0.0027870899048235698,-0.0022986629670435077,0.002596123852349749,0.002062876497283192,0.00195807143480437,63.35000427977296,33.929030599096535,49.96853010406942,0.05986677863120349,0.17759114809016122,-0.11772436945895773,733.823456755394,733.8642347924945,733.8043680138633,733.4669885536396,-0.00041352828476719927,7.227516328301418e-05,2.4189714285714103,0.0032977579732950844,739.3014972739913,734.60902,729.9165427260086,0.012775441483120797,0.38396107893414483,1,1,1,1,0,0,0,0,11,10,2,0.21643961393810318,-0.9762960071199333,0.0004364429896344113,0
2025-10-22 15:15:00+00:00,54950.0,733.3461,733.495,733.2,734.37,732.4101,3054,META,-0.0004362525902497083,-0.0015252206122671197,0.0016767018769963116,-0.0030729067522367037,-0.002720348204570233,0.0026084097325324465,0.0020635131384100394,0.0019588724806997187,57.11164264006733,32.401554924203424,52.962465101813805,0.0024448115819950544,0.142561880788528,-0.14011706920653294,733.6987654043153,733.7620448244184,733.7596000128364,733.4565184142812,-0.000679795888766944,-0.0003497390886043327,2.423964285714265,0.003306006936326057,739.2968616371397,734.56902,729.8411783628603,0.012872423171725114,0.355217231765379,1,1,1,1,0,0,0,0,11,15,2,0.19509032201612816,-0.9807852804032304,0.003888493345747257,1
2025-10-22 15:20:00+00:00,112980.0,731.3818,733.2,730.36,733.4135,730.1903,4491,META,-0.003873431533006011,-0.004904899449561295,-0.003261685431593331,-0.00531147005148036,-0.006515677072706172,0.0030535079625914592,0.002288714865155948,0.002034945025652453,42.2817378652573,33.577304964509295,43.98223768174224,-0.26912447669394624,0.06022460929203315,-0.3293490859859794,733.0310123234523,733.2386533129694,733.5077777896634,733.3350863196035,-0.0036437917066920317,-0.004056926192546734,2.4102214285714143,0.003300045769992078,739.4858313597035,734.4370200000001,729.3882086402966,0.01374879321770422,0.09623961864169037,1,1,1,1,0,0,0,0,11,20,2,0.17364817766693028,-0.984807753012208,0.0010553872723035873,1
2025-10-22 15:25:00+00:00,93007.0,730.2812,730.25,729.59,731.1362,729.59,3928,META,-0.001054274604304739,-0.00535772712400473,-0.009234237292738867,-0.0037550864352623448,-0.005330606680299943,0.001449206377296731,0.0021964584907811207,0.0020158460447008927,34.86590038311846,32.23623686628744,44.31927979792862,-0.5402499934150455,-0.05987031124938259,-0.48037968216566296,732.3428098587618,732.677322034051,733.2175720274661,733.1882201894231,-0.003758908835730489,-0.004907635025141874,2.396735714285699,0.003285044633678777,739.5831039229772,734.13202,728.6809360770228,0.01485041865624443,0.08338377612802592,1,1,1,1,0,0,0,0,11,25,2,0.15212338618991708,-0.9883615104677607,-0.00037075573061473577,0
2025-10-22 15:30:00+00:00,113006.0,729.0358,729.53,729.8606,729.9498,728.28,4290,META,0.00037089324140948676,-0.004554555373704416,-0.006072829284235803,-0.0035835521658791336,-0.0029226775956284756,0.001474844188316702,0.0022006517944183606,0.0019965567546597856,3.8271150963097966,35.89302892320238,39.43734960713642,-0.7249272501803716,-0.1928816990355804,-0.5320455511447912,731.8463678870095,732.2439801826586,732.9689074328389,733.057725280034,-0.0027133671411703805,-0.004361355415513407,2.4067285714285567,0.0032975181444628698,739.0308287588482,733.6935500000001,728.356271241152,0.014549068228412607,0.14092656827734168,1,1,1,1,0,0,0,0,11,30,2,0.130526192220052,-0.9914448613738104,-0.0006289024850616443,0
2025-10-22 15:35:00+00:00,66557.0,729.7141,730.0,730.3199,730.38,728.935,3331,META,0.0006292982522964063,-5.49044306917823e-05,-0.004959534579541236,-0.0013900577914545131,-0.0029490224989079383,0.0016181839676705338,0.002176517899865306,0.0019963590033147344,13.36837671017787,42.85289726367227,33.45504644872288,-0.8247168131711078,-0.3192487218626859,-0.505468091308422,731.5410743096076,731.9479678468649,732.772684660036,732.9503595827778,-0.0016693174894657486,-0.003588864577780079,2.2713714285714235,0.00311010480280138,738.7286658885878,733.377545,728.0264241114123,0.014593086262513611,0.21429864287675732,1,1,1,1,0,0,0,0,11,35,2,0.10886687485196457,-0.9940563382223196,-0.00032510928836504416,0
2025-10-22 15:40:00+00:00,70652.0,730.1643,730.32,730.557411,730.7999,729.47,3170,META,0.0003252150187884606,0.0013259652681643086,-0.0040388660159231815,-0.002106937864627567,0.00042096679219438826,0.0016867903644304171,0.0021515148547674445,0.0019478200744047086,18.125098479369598,43.222557493251834,36.981434738088765,-0.874554290577862,-0.4303098356057211,-0.44424445497214093,731.3443416476861,731.7340360242703,732.6085903148481,732.8565184618845,-0.001076005655438782,-0.0031371863440744184,2.2281357142857052,0.0030499118628278554,737.8122302500526,732.9669155500001,728.1216008499475,0.013221100699795535,0.25135726994430957,1,1,1,1,0,0,0,0,11,40,2,0.0871557427476582,-0.9961946980917455,-0.001834388577674484,0
2025-10-22 15:45:00+00:00,61916.0,731.7761,730.25,731.9,732.565,730.25,3043,META,0.001837759743155809,0.0027942322136582654,-0.0017730496453901567,-9.932064406237284e-05,0.003111165933418203,0.0019805422011180906,0.0022284866032987773,0.0019611501983274188,37.01923076918899,51.95416808267998,34.783244292022886,-0.7965331997645535,-0.5035545084374876,-0.2929786913270659,731.4554733181488,731.7595689436133,732.5561021433779,732.8190079339676,0.0006077289706160715,-0.0012540721842880843,2.269207142857137,0.003100433314465278,736.5574683330124,732.61263055,728.6677927669875,0.010769232247745657,0.4096755571206553,1,1,1,1,0,0,0,0,11,45,2,0.06540312923014312,-0.9978589232386035,-0.0009827741530398226,0
2025-10-22 15:50:00+00:00,43718.0,732.5671,732.0,732.62,733.16,731.7,2562,META,0.0009837409482169601,0.0031494417720234757,0.003094364423024354,-0.0001774138519277102,0.0038365624400535925,0.0009488816818456429,0.0022251923687879225,0.0019654454394976715,45.6325301204335,51.809106403650404,36.208353373944995,-0.6688923656543011,-0.5366220798808503,-0.1322702857734508,731.688378654519,731.8919429522882,732.5608353179425,732.8112037012629,0.0012732487936928567,-0.00026091809226875986,2.2642142857142744,0.003090571217976952,736.1568392769535,732.46512555,728.7734118230466,0.010080244364348168,0.5209759560809409,1,1,1,1,0,0,0,0,11,50,2,0.043619387365335625,-0.9990482215818578,-0.00039568296243730483,0
2025-10-22 15:55:00+00:00,57263.0,733.0187,732.96,732.91,733.51,732.4,2748,META,0.0003958395894188005,0.0032202657376094734,0.004550500966296056,-0.004725756732166353,0.0026128590971272736,0.0005833891093672357,0.0015980060540522832,0.0019530160278228657,81.17359413189048,53.22377607941311,43.333918055335744,-0.5381322549906145,-0.5369241149028032,-0.001208140087811227,731.9327029236152,732.0485671134746,732.5866993684652,732.8150780659192,0.0013352280509957221,0.0001295305417722202,2.1370714285714194,0.002915871564818899,735.7601539768069,732.33762555,728.915097123193,0.009346859446792859,0.5836186553655572,1,1,1,1,0,0,0,0,11,55,2,0.021814885034561218,-0.9997620270799091,0.002112488292439485,1
2025-10-22 16:00:00+00:00,42035.0,731.8269,733.125,731.365,733.16,730.86,2462,META,-0.0021080350929854053,-0.0007309741768000144,0.002061215525266169,-0.004024131168972711,0.0007731253420908413,0.0013219302594427035,0.0015118905869843434,0.0019774038522613726,68.24254881799035,45.47533485784796,40.42660631956892,-0.5528001767785327,-0.5400993272779492,-0.012700849500583478,731.8191623388922,731.9434029421708,732.4962031189493,732.7582122594126,-0.000620593668852096,-0.0019013260255613393,2.1192214285714175,0.0028976248912258823,735.5165230275994,732.19287555,728.8692280724007,0.009078611902916284,0.3754567751875404,1,1,1,1,0,0,0,0,12,0,2,1.2246467991473532e-16,-1.0,6.153257124097422e-05,0
2025-10-22 16:05:00+00:00,30085.0,731.2387,731.64,731.32,731.98,730.65,1975,META,-6.152878521659133e-05,-0.0017744533318773126,0.0013693999027002413,-0.0035969262630115573,-0.00016405993656354312,0.0013221932097767304,0.0015129513407215274,0.0019733772330514823,65.72832693873022,28.351836037540735,42.73442597018168,-0.5615821647686516,-0.5443958947760897,-0.017186269992561898,731.7193298711138,731.8474947972214,732.4090769619901,732.7018117786514,-0.0005457418641435954,-0.0018859128726554837,1.9368285714285614,0.002648400934513703,735.4872494417757,732.1418755500001,728.7965016582245,0.009138594590734114,0.37716237757151616,1,1,1,1,0,0,0,0,12,5,2,-0.021814885034560975,-0.9997620270799091,0.0006430868167202064,1
2025-10-22 16:10:00+00:00,24900.0,730.8113,731.095,730.85,731.1599,730.36,2079,META,-0.0006426735218509894,-0.0028107134573138737,0.0004005010360506045,-0.0036399825498962812,-0.001025150355385418,0.0013663873328604206,0.0015137817264564825,0.001975247609559981,55.6998774219078,32.838773491546704,46.033520742771536,-0.5995557204330453,-0.5554278599074809,-0.04412786052556439,731.5454638968911,731.6940340591874,732.2935897796204,732.6291917089004,-0.0009506776150129736,-0.002428502343389179,1.7642142857142826,0.0024139211681114903,735.4497713125083,732.06010055,728.6704297874917,0.009260635185448998,0.32150175713458856,1,1,1,1,0,0,0,0,12,10,2,-0.04361938736533538,-0.9990482215818578,-0.000389804892393264,0
2025-10-22 16:15:00+00:00,33174.0,731.2836,730.77,731.135,731.8589,730.5001,1984,META,0.0003899568995004987,-0.0003144804577741578,-0.0010452247574804785,-0.0028164211674850392,-0.001403649762545922,0.0010914141971586255,0.0015259001180585761,0.0019727833813874803,56.147717477967355,35.92426507219659,46.43138374048186,-0.5997394951509705,-0.5642901869561788,-0.03544930819479164,731.4633711175129,731.6080288193124,732.2077683144634,732.5705959556102,-0.0004489235284758521,-0.001959669093375951,1.7334142857142834,0.0023708539267225386,735.4499343902831,732.05002555,728.6501167097168,0.009288733615516942,0.36543381117186247,1,1,1,1,0,0,0,0,12,15,2,-0.06540312923014287,-0.9978589232386035,0.0018086775415686596,1
2025-10-22 16:20:00+00:00,57648.0,730.324,731.073,729.815,731.155,729.44,1916,META,-0.0018054121331900763,-0.0020579226603949508,-0.0038287243045507235,-0.000746207349800021,-0.0027533716846808165,0.0010937744169767108,0.0011473013022493407,0.0019885800055298186,27.70053475931688,33.02794319739229,46.01553457039189,-0.6983479853698782,-0.5911017466389187,-0.10724623873095951,731.1336968940104,731.3321782317258,732.0305262170957,732.4625333691157,-0.0018036330422362393,-0.0036145649074195807,1.6944857142857066,0.0023218017090436706,735.4791618946155,731.93578055,728.3923992053845,0.009682219229541817,0.20074057182376073,1,1,1,1,0,0,0,0,12,20,2,-0.08715574274765794,-0.9961946980917455,-0.0002808142242677336,0
2025-10-22 16:25:00+00:00,45471.0,730.6248,729.93,730.02,731.3499,729.91,2386,META,0.00028089310304646453,-0.0011356639529315204,-0.003943185384289949,0.0005893721131045027,-0.0019140849306827912,0.0010728376267870115,0.0011062898764247016,0.0019877434880158484,18.749999999966235,35.27777777773139,44.389112196124124,-0.7512936915485398,-0.6231401356208429,-0.12815355592769684,730.9109575152083,731.1303046576141,731.8815983491627,732.3667477467975,-0.0012189686117680316,-0.003204334104487311,1.664128571428567,0.002279565726183621,735.4833895786219,731.83814555,728.1929015213782,0.009961885837154136,0.25061401435345904,1,1,1,1,0,0,0,0,12,25,2,-0.10886687485196432,-0.9940563382223196,0.001591526493428086,1
2025-10-22 16:30:00+00:00,160043.0,727.1171,730.51,728.86,730.71,724.81,6316,META,-0.0015889975617106034,-0.003111600456823904,-0.0034251023770620614,-0.00137094672599114,-0.0032292549464847387,0.0009459333873924282,0.0011956196281951062,0.002000094301327288,9.74155069580992,41.77631578940925,42.046168863313426,-0.8767492312435934,-0.673861954745393,-0.20288727649820038,730.5007660121668,730.7810270179812,731.6577762492248,732.2292282273153,-0.0022460839036812495,-0.004601329880633102,1.855328571428572,0.002545521185726439,735.4934120914646,731.64364555,727.7938790085353,0.010523610954266276,0.13846566798036014,1,1,1,1,0,0,0,0,12,30,2,-0.13052619222005177,-0.9914448613738104,0.0002607490359147757,0
2025-10-22 16:35:00+00:00,53738.0,728.3969,728.95,728.67,729.2609,727.85,2173,META,-0.0002606810635787937,-0.0015688907462851898,-0.0036235847508615526,-0.0022591469847665913,-0.003991306606159317,0.0009277887205750445,0.0011727275402423644,0.001998505632810256,13.333333333305674,44.61358313809957,39.251844046320876,-0.9802058594234495,-0.7351307356810044,-0.2450751237424451,730.1346128097334,730.4562536305995,731.4364594900229,732.0896506497735,-0.002005949018219099,-0.004671081809090437,1.8456642857142842,0.002532922016433069,734.6210117774552,731.25764555,727.8942793225448,0.009198854187501987,0.11531909179603439,1,1,1,1,0,0,0,0,12,35,2,-0.15212338618991683,-0.9883615104677607,-0.00010977701543746221,0
2025-10-22 16:40:00+00:00,31761.0,728.4201,728.22,728.75,729.24,727.91,1806,META,0.00010978906775371833,-0.0017396783649762382,-0.0028733666278990544,-0.0024740163781598046,-0.003227968431563033,0.0009714240109887391,0.0011657882471910403,0.0019968760166950116,15.363881401586866,43.349222698564354,25.226977950678616,-1.043709418716162,-0.796846472288036,-0.246862946428126,729.8576902477868,730.1937530720458,731.2374624907619,731.9586839576256,-0.0015176797649562375,-0.004383695457066705,1.821392857142858,0.002499338397451606,734.1939838526187,730.9791455500001,727.7643072473816,0.008795978167611474,0.1533036283373208,1,1,1,1,0,0,0,0,12,40,2,-0.17364817766693003,-0.9848077530122081,0.0004990482388127493,0
2025-10-22 16:45:00+00:00,25297.0,729.18,728.745,728.3865,729.71,728.26,1529,META,-0.0004987993138937385,-0.0006496446505502851,-0.0037592236727828077,-0.004800519196611619,-0.005231372666846035,0.0008754252928988794,0.0009725568731390432,0.00198409429766216,15.81795476616729,38.28753513611787,28.366208480650172,-1.1105659461539972,-0.8595903670612283,-0.2509755790927689,729.5634521982295,729.9157141378848,731.0262800840388,731.8185983122285,-0.0016132280128387316,-0.004689821111603136,1.8217500000000004,0.0025010760084103706,733.791212338505,730.70047055,727.6097287614949,0.008459668258263602,0.12566097261731246,1,1,1,1,0,0,0,0,12,45,2,-0.19509032201612792,-0.9807852804032305,-0.00040964202639004466,0
2025-10-22 16:50:00+00:00,50609.0,728.4082,728.31,728.685,729.0,727.85,2139,META,0.00040980990174865894,2.0585450203780553e-05,-0.0015483375924036924,-0.005371133739182743,-0.0034259221269439255,0.0007350089314646144,0.0009104231681728378,0.0019761501331599885,16.132153718519092,38.74020712261942,30.68048637557483,-1.126478428378391,-0.9129679793246609,-0.21351044905373018,729.3877617585836,729.7263735012872,730.8528519296656,731.6957121039057,-0.0009634954072840933,-0.004114705135074321,1.8089000000000024,0.002482416956572459,733.3721654916723,730.45872055,727.5452756083276,0.007977028296626065,0.19559737947512126,1,1,1,1,0,0,0,0,12,50,2,-0.21643961393810293,-0.9762960071199334,0.00024708135153495014,0
